EnrolledElectiveBefore,GradeAvgFromPreviousElective,Grade,Major,Class,GradePerm,Course1,Course2,Course3,Course4,Course5
1.0,86.11702972200588,67.53066019907834,3.0,4.0,74.98233556510174,76.42230796045433,0.0,0.0,0.0,0.0
1.0,34.03965760356957,72.74327407411063,2.0,4.0,71.43400005025464,48.18897235649823,0.0,0.0,57.25557968134344,0.0
0.0,0.0,69.82828062687247,2.0,3.0,77.26903614322461,0.0,0.0,0.0,0.0,83.72059000425776
0.0,0.0,77.75055582154356,2.0,3.0,64.652196257231,0.0,0.0,0.0,87.20154501938704,0.0
0.0,0.0,59.00687947063293,3.0,2.0,78.53507188772701,0.0,0.0,0.0,0.0,65.82408197514984
0.0,0.0,52.434404937791314,2.0,2.0,62.392819448813384,0.0,0.0,0.0,0.0,66.60559173700194
1.0,35.99756213070973,67.98456063643276,2.0,1.0,73.77009219325133,0.0,0.0,43.12544586696819,56.79131529994181,0.0
1.0,93.04847068580122,72.23942933823749,2.0,4.0,65.27308031621979,0.0,83.18199794646614,0.0,83.79055579750946,0.0
1.0,50.99723332572039,65.82483167085262,1.0,1.0,70.15958774805742,0.0,59.228585039925626,0.0,0.0,0.0
0.0,0.0,72.18927516297313,2.0,2.0,89.19319846779007,0.0,0.0,0.0,0.0,79.71236887820616
1.0,67.00310442078016,72.23449448543289,1.0,4.0,82.78640768872134,0.0,0.0,64.7670190767272,0.0,0.0
1.0,62.70888118629277,57.51559800073674,2.0,4.0,75.89626757513622,0.0,0.0,0.0,63.27673549890781,0.0
1.0,69.53560135938048,81.71444493627524,3.0,2.0,70.72079136492152,73.8565015666224,0.0,0.0,0.0,0.0
1.0,41.948221055415225,88.96651237650843,2.0,4.0,88.97268791452498,0.0,57.52019865241477,0.0,0.0,0.0
0.0,0.0,66.57615911555995,2.0,1.0,65.86063681419212,0.0,0.0,0.0,73.65027318948255,0.0
1.0,68.0203546203662,73.3764878628063,3.0,3.0,59.87744023001742,79.11324740363125,0.0,62.199417112259695,0.0,0.0
1.0,71.36826280339235,73.99382199909485,1.0,4.0,71.98612699736773,0.0,69.1366748769746,0.0,0.0,78.36284049889505
1.0,48.096550309291985,60.909411558185454,3.0,4.0,77.10205092604983,0.0,0.0,0.0,54.270467206034404,0.0
1.0,71.60567677415003,78.15010583045337,2.0,1.0,72.18927516297313,0.0,76.7459182106561,0.0,0.0,81.38530757346211
1.0,76.82679415727111,67.2565377494006,2.0,2.0,78.95805188818214,0.0,68.46039963012535,0.0,70.99102523662549,0.0
0.0,0.0,60.97696737113443,1.0,2.0,67.6390122414484,0.0,0.0,0.0,68.54705541847616,0.0
0.0,0.0,90.28274517779758,3.0,4.0,47.4415200810284,0.0,0.0,0.0,99.35456766686463,0.0
1.0,43.082971538856334,75.95150360861668,2.0,2.0,59.87005901006526,68.24591155807994,0.0,0.0,0.0,0.0
1.0,62.048767928825185,69.9857474976301,3.0,3.0,63.30286777200437,56.03643564345729,0.0,0.0,65.0338708360611,0.0
1.0,64.99128479624868,67.6249634997307,2.0,3.0,77.31461743729567,0.0,0.0,0.0,68.8424702456495,0.0
0.0,0.0,56.24808563261705,1.0,1.0,71.80684473624535,0.0,0.0,0.0,64.67899457406844,0.0
1.0,42.097910144311186,85.32000731683607,1.0,4.0,60.6480154105472,0.0,69.43165968608585,0.0,58.76414721587676,0.0
1.0,58.8029271422746,64.652196257231,2.0,3.0,72.8896865421709,0.0,0.0,63.377459407304734,58.8912953870361,0.0
0.0,0.0,60.65246510022526,2.0,1.0,80.74584623807367,0.0,0.0,0.0,0.0,66.39466179321916
1.0,79.52378260884475,65.39709827944367,1.0,3.0,66.94130501788041,0.0,64.63763153876334,0.0,80.09442460281952,0.0
0.0,0.0,78.65044399952357,1.0,4.0,73.62309549453887,0.0,0.0,0.0,90.45571558366966,0.0
